timestamp_sec,status,status_filtered,dist,abnormal,abnormal_filtered,duration
1.7000389818848887,1,1,0.42915789409991945,0,0,1.6000000000000016
1.7333730795689062,1,1,0.4272867850911304,0,0,1.633333333333335
1.7667071772529237,1,1,0.45922152325031007,0,0,1.6666666666666685
1.800041274936941,1,1,0.5100409202229663,0,0,1.700000000000002
1.8333753726209585,1,1,0.5358359031331226,0,0,1.7333333333333354
1.8667094703049758,1,1,0.5273539237630054,0,0,1.7666666666666688
1.9000435679889933,1,1,0.4525400809895679,0,0,1.8000000000000023
1.9333776656730108,1,1,0.4971472434651538,0,0,1.8333333333333357
1.9667117633570281,1,1,0.42331759258624757,0,0,1.8666666666666691
2.0000458610410456,1,1,0.4246336631428882,0,0,1.9000000000000026
2.033379958725063,1,1,0.3878161124837085,0,0,1.933333333333336
2.0667140564090802,1,1,0.39870516582843507,0,0,1.9666666666666694
2.100048154093098,1,1,0.4013983420979663,0,0,2.0000000000000027
2.1333822517771153,1,1,0.48329607769366945,0,0,2.033333333333336
2.1667163494611326,1,1,0.45368258282062257,0,0,2.066666666666669
2.2000504471451503,1,1,0.29266993328448976,0,0,2.1000000000000023
2.2333845448291676,1,1,0.37053744121906007,0,0,2.1333333333333355
2.266718642513185,1,1,0.48654619976398195,0,0,2.1666666666666687
2.3000527401972026,1,1,0.46708933636066163,0,0,2.200000000000002
2.33338683788122,1,1,0.43983904644366945,0,0,2.233333333333335
2.366720935565237,1,1,0.4467627219807788,0,0,2.2666666666666684
2.4000550332492545,1,1,0.5303045920979663,0,0,2.3000000000000016
2.4333891309332722,1,1,0.4536253623616382,0,0,2.333333333333335
2.4667232286172895,1,1,0.49196116253253663,0,0,2.366666666666668
2.500057326301307,1,1,0.42738787456866945,0,0,2.4000000000000012
2.5333914239853246,1,1,0.37590281292316163,0,0,2.4333333333333345
2.566725521669342,1,1,0.3983160667073413,0,0,2.4666666666666677
2.600059619353359,1,1,0.47294871136066163,0,0,2.500000000000001
2.633393717037377,1,1,0.502751033748357,0,0,2.533333333333334
2.666727814721394,1,1,0.5123182944905444,0,0,2.5666666666666673
2.7000619124054115,1,1,0.5336577109944507,0,0,2.6000000000000005
2.733396010089429,1,1,0.5768286399495288,0,0,2.6333333333333337
2.7667301077734465,0,1,0.5059096030842944,0,0,2.666666666666667
2.800064205457464,0,1,0.5150210075032398,0,0,2.7
2.833398303141481,0,1,0.4085394553792163,0,0,2.7333333333333334
2.866732400825499,0,0,0.4598089866292163,0,0,0.0
2.900066498509516,0,0,0.5349356345784351,0,0,0.03333333333333333
2.9334005961935334,0,0,0.4635912589680835,0,0,0.06666666666666667
2.966734693877551,0,0,0.5276152305257007,0,0,0.1
3.0000687915615685,0,0,0.5087706260335132,0,0,0.13333333333333333
3.0334028892455858,0,0,0.6079298667561694,0,0,0.16666666666666666
3.066736986929603,0,0,0.5576578788411304,0,0,0.19999999999999998
3.100071084613621,0,0,0.5479761771809741,0,0,0.2333333333333333
3.133405182297638,0,0,0.5350367240559741,0,0,0.26666666666666666
3.1667392799816554,0,0,0.46488253399249757,0,0,0.3
3.200073377665673,1,0,0.554365795100896,0,0,0.3333333333333333
3.2334074753496904,1,0,0.6017729453694507,0,0,0.36666666666666664
3.2667415730337077,0,0,0.536268871272771,0,0,0.39999999999999997
3.3000756707177255,0,0,0.580305736507146,0,0,0.4333333333333333
3.3334097684017427,0,0,0.6470247916829273,0,0,0.4666666666666666
3.36674386608576,0,0,0.6212050132405444,0,0,0.49999999999999994
3.4000779637697773,0,0,0.6195608787190601,0,0,0.5333333333333333
3.433412061453795,0,0,0.5769373588215991,0,0,0.5666666666666667
3.4667461591378124,0,0,0.5950476340901538,0,0,0.6
3.5000802568218297,0,0,0.5536657981526538,0,0,0.6333333333333333
3.5334143545058474,0,0,0.48455111309406007,0,0,0.6666666666666666
3.5667484521898647,0,0,0.4070135764729663,0,0,0.7
3.600082549873882,0,0,0.3213202170979663,0,0,0.7333333333333333
3.6334166475578993,0,0,0.4464422874104663,0,0,0.7666666666666666
3.666750745241917,0,0,0.48982683941241945,0,0,0.7999999999999999
3.7000848429259343,0,0,0.5028998069417163,0,0,0.8333333333333333
3.7334189406099516,0,0,0.47652117534991945,0,0,0.8666666666666666
3.7667530382939693,0,0,0.4692675284993335,0,0,0.8999999999999999
3.8000871359779866,0,0,0.5088793449055835,0,0,0.9333333333333332
3.833421233662004,0,0,0.4501616172444507,0,0,0.9666666666666666
3.8667553313460217,0,0,0.5174471549641773,0,0,0.9999999999999999
3.900089429030039,0,0,0.5506521873128101,0,0,1.0333333333333332
3.9334235267140563,2,0,0.5922934226643726,0,0,1.0666666666666667
3.9667576243980736,0,0,0.6034418754231616,0,0,1.1
4.000091722082091,2,0,0.5194327048909351,0,0,1.1333333333333335
4.033425819766109,2,0,0.5253245048176929,0,0,1.166666666666667
4.066759917450126,2,0,0.5253473930012866,0,0,1.2000000000000004
4.100094015134143,2,2,0.5601793937337085,0,0,0.0
4.1334281128181605,0,2,0.5041624717366382,0,0,0.03333333333333333
4.166762210502179,2,2,0.545118968929021,0,0,0.06666666666666667
4.200096308186196,2,2,0.5984579734456226,0,0,0.1
4.233430405870213,0,2,0.648289363826482,0,0,0.13333333333333333
4.2667645035542305,2,2,0.6677176170003101,0,0,0.16666666666666666
4.300098601238248,2,2,0.697819393123357,0,0,0.19999999999999998
4.333432698922265,2,2,0.5990873984944507,0,0,0.2333333333333333
4.366766796606283,2,2,0.5748850516926929,0,0,0.26666666666666666
4.400100894290301,2,2,0.6574370078694507,0,0,0.3
4.433434991974318,0,2,0.5860964469563648,0,0,0.3333333333333333
4.466769089658335,0,2,0.5769564323079273,0,0,0.36666666666666664
4.5001031873423525,2,2,0.616743724788396,0,0,0.39999999999999997
4.53343728502637,2,2,0.6490160636555835,0,0,0.4333333333333333
4.566771382710387,2,2,0.6173712424885913,0,0,0.4666666666666666
4.600105480394405,2,2,0.5949675254475757,0,0,0.49999999999999994
4.6334395780784225,0,2,0.6018168143880054,0,0,0.5333333333333333
4.66677367576244,2,2,0.6619764976155444,0,0,0.5666666666666667
4.700107773446457,2,2,0.6053358726155444,0,0,0.6
4.733441871130474,2,2,0.614323299373357,0,0,0.6333333333333333
4.766775968814492,2,2,0.6140429191243335,0,0,0.6666666666666666
4.800110066498509,2,2,0.6273600272786304,0,0,0.7
4.833444164182527,2,2,0.5960241965901538,0,0,0.7333333333333333
4.8667782618665445,2,2,0.586012523616521,0,0,0.7666666666666666
4.900112359550562,2,2,0.6011320762288257,0,0,0.7999999999999999
4.933446457234579,2,2,0.560398738826482,0,0,0.8333333333333333
4.966780554918596,2,2,0.5207297019612476,0,0,0.8666666666666666
5.000114652602614,2,2,0.5173727683674976,0,0,0.8999999999999999
5.033448750286632,2,2,0.6322085075032398,0,0,0.9333333333333332
5.066782847970649,2,2,0.5875002555501148,0,0,0.9666666666666666
5.1001169456546664,2,2,0.5827356986653491,0,0,0.9999999999999999
5.133451043338684,2,2,0.548405330623357,0,0,1.0333333333333332
5.166785141022701,2,2,0.533787410701482,0,0,1.0666666666666667
5.200119238706718,2,2,0.47621790691730226,0,0,1.1
5.233453336390736,2,2,0.4998900107991382,0,0,1.1333333333333335
5.266787434074754,2,2,0.5611178092610523,0,0,1.166666666666667
5.300121531758771,2,2,0.5432860068928882,0,0,1.2000000000000004
5.333455629442788,2,2,0.5456186942708179,0,0,1.2333333333333338
5.366789727126806,2,2,0.5580984763753101,0,0,1.2666666666666673
5.400123824810823,2,2,0.6112906150471851,0,0,1.3000000000000007
5.43345792249484,2,2,0.5642553977620288,0,0,1.3333333333333341
5.466792020178858,2,2,0.5953318290364429,0,0,1.3666666666666676
5.500126117862876,2,2,0.5699183158528491,0,0,1.400000000000001
5.533460215546893,2,2,0.5858523063313648,0,0,1.4333333333333345
5.56679431323091,2,2,0.6701780967366382,0,0,1.466666666666668
5.600128410914928,2,2,0.6646601371419116,0,0,1.5000000000000013
5.633462508598945,2,2,0.604283016170232,0,0,1.5333333333333348
5.666796606282962,2,2,0.6781107597005054,0,0,1.5666666666666682
5.7001307039669795,2,2,0.6222159080159351,0,0,1.6000000000000016
5.733464801650998,2,2,0.6496130637776538,0,0,1.633333333333335
5.766798899335015,2,2,0.5910154990803882,0,0,1.6666666666666685
5.800132997019032,2,2,0.6790930442464038,0,0,1.700000000000002
5.83346709470305,2,2,0.7277151755940601,0,0,1.7333333333333354
5.866801192387067,2,2,0.6232725791585132,0,0,1.7666666666666688
5.900135290071084,2,2,0.6125876121174976,0,0,1.8000000000000023
5.933469387755102,2,2,0.6706873588215991,0,0,1.8333333333333357
5.96680348543912,2,2,0.6871954612385913,0,0,1.8666666666666691
6.000137583123137,2,2,0.643406551326482,0,0,1.9000000000000026
6.033471680807154,2,2,0.6732908897053882,0,0,1.933333333333336
6.0668057784911715,2,2,0.6901747398030444,0,0,1.9666666666666694
6.100139876175189,2,2,0.674931209529607,0,0,2.0000000000000027
6.133473973859206,2,2,0.566837947810857,0,0,2.033333333333336
6.166808071543224,2,2,0.6212240867268726,0,0,2.066666666666669
6.200142169227242,2,2,0.6137510947835132,0,0,2.1000000000000023
6.233476266911259,2,2,0.6251227073323413,0,0,2.1333333333333355
6.266810364595276,2,2,0.5629088096272632,0,0,2.1666666666666687
6.3001444622792935,2,2,0.6016050986897632,0,0,2.200000000000002
6.333478559963311,2,2,0.5792128257405444,0,0,2.233333333333335
6.366812657647328,2,2,0.6425062827717944,0,0,2.2666666666666684
6.400146755331346,2,2,0.5297552756917163,0,0,2.3000000000000016
6.4334808530153635,2,2,0.6098753623616382,0,0,2.333333333333335
6.466814950699381,2,2,0.6536642722737476,0,0,2.366666666666668
6.500149048383398,2,2,0.6201807670247241,0,0,2.4000000000000012
6.533483146067415,2,2,0.6520029716145679,0,0,2.4333333333333345
6.566817243751433,2,2,0.5473257712971851,0,0,2.4666666666666677
6.600151341435451,2,2,0.6500956229817554,0,0,2.500000000000001
6.633485439119468,2,2,0.6311442069661304,0,0,2.533333333333334
6.6668195368034855,2,2,0.5609327964436694,0,0,2.5666666666666673
6.700153634487503,2,2,0.5971953086507007,0,0,2.6000000000000005
6.73348773217152,2,2,0.5791880302083179,0,0,2.6333333333333337
6.766821829855537,2,2,0.5744196586262866,0,0,2.666666666666667
6.800155927539555,2,2,0.5287405662190601,0,0,2.7
6.833490025223573,2,2,0.5024744681965991,0,0,2.7333333333333334
6.86682412290759,2,2,0.6213099174153491,0,0,2.7666666666666666
6.900158220591607,2,2,0.6471316032063648,0,0,2.8
6.933492318275625,2,2,0.6126410178792163,0,0,2.833333333333333
6.966826415959642,2,2,0.563114803279607,0,0,2.8666666666666663
7.000160513643659,2,2,0.5029513053548023,0,0,2.8999999999999995
7.033494611327677,2,2,0.5069357566487476,0,0,2.9333333333333327
7.066828709011695,2,2,0.590580623592107,0,0,2.966666666666666
7.100162806695712,2,2,0.5920015983235523,0,0,2.999999999999999
7.133496904379729,2,2,0.640150707210271,0,0,3.0333333333333323
7.166831002063747,2,2,0.6107966117512866,0,0,3.0666666666666655
7.200165099747764,2,2,0.6323801688801929,0,0,3.0999999999999988
7.233499197431781,2,2,0.567875545467107,0,0,3.133333333333332
7.266833295115799,2,2,0.6112181357991382,0,0,3.166666666666665
7.300167392799817,2,2,0.5819594077717944,0,0,3.1999999999999984
7.333501490483834,2,2,0.5597140006673023,0,0,3.2333333333333316
7.366835588167851,2,2,0.5700918845784351,0,0,3.266666666666665
7.400169685851869,2,2,0.5745550803792163,0,0,3.299999999999998
7.433503783535886,2,2,0.5481115989339038,0,0,3.3333333333333313
7.466837881219903,2,2,0.5119635276448413,0,0,3.3666666666666645
7.500171978903921,2,2,0.4558417014729663,0,0,3.3999999999999977
7.533506076587939,2,2,0.44478098675128663,0,0,3.433333333333331
7.566840174271956,2,2,0.4903685264241382,0,0,3.466666666666664
7.600174271955973,2,2,0.4878241233479663,0,0,3.4999999999999973
7.633508369639991,2,2,0.4376951865803882,0,0,3.5333333333333306
7.666842467324008,2,2,0.4277140311848804,0,0,3.5666666666666638
7.700176565008025,2,2,0.41475168987628663,0,0,3.599999999999997
7.733510662692043,2,2,0.5006624869954273,0,0,3.63333333333333
7.766844760376061,2,2,0.46689287945148195,0,0,3.6666666666666634
7.800178858060078,2,2,0.4916197471272632,0,0,3.6999999999999966
7.833512955744095,2,2,0.48071543499347413,0,0,3.73333333333333
7.8668470534281125,2,2,0.41682879253741945,0,0,3.766666666666663
7.90018115111213,0,2,0.3914000205647632,0,0,3.7999999999999963
7.933515248796147,2,2,0.31401888653156007,0,0,3.8333333333333295
7.966849346480165,2,2,0.3506476096760913,0,0,3.8666666666666627
8.000183444164183,2,2,0.43173662945148195,0,0,3.899999999999996
8.0335175418482,2,2,0.4137121848714038,0,0,3.933333333333329
8.066851639532217,2,2,0.431624095882146,0,0,3.9666666666666623
8.100185737216234,2,2,0.46426836773273195,0,0,3.9999999999999956
8.133519834900252,2,2,0.4606424979817554,0,0,4.033333333333329
8.166853932584269,2,2,0.4968878440510913,0,0,4.066666666666662
8.200188030268286,2,2,0.3493620566975757,0,0,4.099999999999995
8.233522127952304,2,2,0.4467150382649585,0,0,4.133333333333328
8.266856225636321,2,2,0.34237925335284913,0,0,4.166666666666662
8.30019032332034,2,2,0.42316500469562257,0,0,4.199999999999995
8.333524421004357,2,2,0.3726488761555835,0,0,4.233333333333328
8.366858518688375,0,2,0.3360716514241382,0,0,4.266666666666661
8.400192616372392,0,2,0.33998362347003663,0,0,4.2999999999999945
8.43352671405641,0,2,0.41538302227374757,0,0,4.333333333333328
8.466860811740426,0,0,0.37743250652667726,0,0,0.0
8.500194909424444,0,0,0.4255224876057788,0,0,0.03333333333333333
8.533529007108461,0,0,0.4475714378010913,0,0,0.06666666666666667
8.566863104792478,0,0,0.3994299583089038,0,0,0.1
8.600197202476496,0,0,0.34076754375812257,0,0,0.13333333333333333
8.633531300160513,0,0,0.37573878094073976,0,0,0.16666666666666666
8.66686539784453,0,0,0.36974398418781007,0,0,0.19999999999999998
8.700199495528548,0,0,0.38306109234210695,0,0,0.2333333333333333
8.733533593212567,0,0,0.3161169700276538,0,0,0.26666666666666666
8.766867690896584,0,0,0.3742338828694507,0,0,0.3
8.800201788580601,0,0,0.3975798301350757,0,0,0.3333333333333333
8.833535886264618,0,0,0.2872740440022632,0,0,0.36666666666666664
8.866869983948636,0,0,0.2993265800130054,0,0,0.39999999999999997
8.900204081632653,0,0,0.35826937481281007,0,0,0.4333333333333333
8.93353817931667,0,0,0.36366717144366945,0,0,0.4666666666666666
8.966872277000688,0,0,0.3704954795491382,0,0,0.49999999999999994
9.000206374684705,0,0,0.3772074393880054,0,0,0.5333333333333333
9.033540472368722,0,0,0.38188616558429445,0,0,0.5666666666666667
9.06687457005274,0,0,0.34186617657062257,0,0,0.6
9.100208667736757,0,0,0.2632757835042163,0,0,0.6333333333333333
9.133542765420774,0,0,0.3478056602132007,0,0,0.6666666666666666
9.166876863104791,0,0,0.32585970684406007,0,0,0.7
9.20021096078881,0,0,0.2862211875569507,0,0,0.7333333333333333
9.233545058472828,0,0,0.27919832989093507,0,0,0.7666666666666666
9.266879156156845,0,0,0.21634737774249757,0,0,0.7999999999999999
9.300213253840862,0,0,0.20513979717609132,0,0,0.8333333333333333
9.33354735152488,0,0,0.2783667258870288,0,0,0.8666666666666666
9.366881449208897,0,0,0.33436838909503663,0,0,0.8999999999999999
9.400215546892914,0,0,0.34398524090167726,0,0,0.9333333333333332
9.433549644576932,0,0,0.32044283672687257,0,0,0.9666666666666666
9.466883742260949,0,0,0.33550326153156007,0,0,0.9999999999999999
9.500217839944966,0,0,0.31398264690753663,0,0,1.0333333333333332
9.533551937628983,0,0,0.2993590049397632,0,0,1.0666666666666667
9.566886035313,0,0,0.28812090679523195,0,0,1.1
9.600220132997018,0,0,0.3965155295979663,0,0,1.1333333333333335
9.633554230681037,0,0,0.3112303428303882,0,0,1.166666666666667
9.666888328365054,0,0,0.361616771663396,0,0,1.2000000000000004
9.700222426049072,0,0,0.3494421653401538,0,0,1.2333333333333338
9.733556523733089,0,0,0.273146312679021,0,0,1.2666666666666673
9.766890621417106,0,0,0.27373377605792726,0,0,1.3000000000000007
9.800224719101124,0,0,0.24780337139484132,0,0,1.3333333333333341
9.83355881678514,0,0,0.26349322124835695,0,0,1.3666666666666676
9.866892914469158,0,0,0.255140941585271,0,0,1.400000000000001
9.900227012153175,0,0,0.2582060508382007,0,0,1.4333333333333345
9.933561109837193,0,0,0.21686617657062257,0,0,1.466666666666668
9.96689520752121,0,0,0.2109972648274585,0,0,1.5000000000000013
10.000229305205227,0,0,0.13468996807452882,0,0,1.5333333333333348
10.033563402889245,0,0,0.19086329265948976,0,0,1.5666666666666682
10.066897500573264,0,0,0.19522730633136476,0,0,1.6000000000000016
10.100231598257281,0,0,0.24806658550616945,0,0,1.633333333333335
10.133565695941298,0,0,0.18081728741046632,0,0,1.6666666666666685
10.166899793625316,0,0,0.23191134258624757,0,0,1.700000000000002
10.200233891309333,0,0,0.2770506553303882,0,0,1.7333333333333354
10.23356798899335,0,0,0.2538458518635913,0,0,1.7666666666666688
10.266902086677367,0,0,0.2905699424397632,0,0,1.8000000000000023
10.300236184361385,0,0,0.18007723614093507,0,0,1.8333333333333357
10.333570282045402,0,0,0.23789088055011476,0,0,1.8666666666666691
10.36690437972942,0,0,0.12961832805988038,0,0,1.9000000000000026
10.400238477413437,0,0,0.23184649273273195,0,0,1.933333333333336
10.433572575097454,0,0,0.24398104473468507,0,0,1.9666666666666694
10.466906672781471,0,0,0.1896635703694507,0,0,2.0000000000000027
10.500240770465489,0,0,0.13081995769855226,0,0,2.033333333333336
10.533574868149508,0,0,0.17195193096515382,0,0,2.066666666666669
10.566908965833525,0,0,0.18629900738116945,0,0,2.1000000000000023
10.600243063517542,0,0,0.13624827190753663,0,0,2.1333333333333355
10.63357716120156,0,0,0.30367342754718507,0,0,2.1666666666666687
10.666911258885577,0,0,0.1876799277913257,0,0,2.200000000000002
10.700245356569594,0,0,0.16270510479327882,0,0,2.233333333333335
10.733579454253611,0,0,0.19627444073077882,0,0,2.2666666666666684
10.766913551937629,0,0,0.21036211773273195,0,0,2.3000000000000016
10.800247649621646,0,0,0.21317354961749757,0,0,2.333333333333335
10.833581747305663,0,0,0.12068621441241945,0,0,2.366666666666668
10.86691584498968,0,0,0.05402437969562257,0,0,2.4000000000000012
10.900249942673698,0,0,0.10492770000812257,0,0,2.4333333333333345
10.933584040357715,0,0,0.0854765586507007,0,0,2.4666666666666677
10.966918138041734,0,0,0.07620875164386476,0,0,2.500000000000001
11.000252235725752,0,0,0.10681788250323976,0,0,2.533333333333334
11.033586333409769,0,0,0.08347956463214601,0,0,2.5666666666666673
11.066920431093786,0,0,0.17481295391437257,0,0,2.6000000000000005
11.100254528777803,0,0,0.19016329571124757,0,0,2.6333333333333337
11.13358862646182,0,0,0.129072826350896,0,0,2.666666666666667
11.166922724145838,0,0,0.25747935100909913,0,0,2.7
11.200256821829855,0,0,0.21878115459796632,0,0,2.7333333333333334
11.233590919513873,0,0,0.1813627891194507,0,0,2.7666666666666666
11.26692501719789,0,0,0.1983000449788257,0,0,2.8
11.300259114881907,0,0,0.20057169720050538,0,0,2.833333333333333
11.333593212565924,0,0,0.26808420940753663,0,0,2.8666666666666663
11.366927310249942,0,0,0.3068663291585132,0,0,2.8999999999999995
11.400261407933959,0,0,0.26987139507648195,0,0,2.9333333333333327
11.433595505617978,0,0,0.17859331890460695,0,0,2.966666666666666
11.466929603301995,0,0,0.30985132976886476,0,0,2.999999999999999
11.500263700986013,0,0,0.25528208538409913,0,0,3.0333333333333323
11.53359779867003,0,0,0.24275271221515382,0,0,3.0666666666666655
11.566931896354047,0,0,0.23824374004718507,0,0,3.0999999999999988
11.600265994038065,0,0,0.31192652508136476,0,0,3.133333333333332
11.633600091722082,0,0,0.4455248527180835,0,0,3.166666666666665
11.6669341894061,0,0,0.4011961631428882,0,0,3.1999999999999984
11.700268287090116,0,0,0.3803068809163257,0,0,3.2333333333333316
11.733602384774134,0,0,0.4097448997151538,0,0,3.266666666666665
11.766936482458151,0,0,0.4178778342854663,0,0,3.299999999999998
11.800270580142168,0,0,0.39571062847491945,0,0,3.3333333333333313
11.833604677826186,0,0,0.4157568626057788,0,0,3.3666666666666645
11.866938775510205,0,0,0.4465910606038257,0,0,3.3999999999999977
11.900272873194222,0,0,0.3780199699055835,0,0,3.433333333333331
11.93360697087824,0,0,0.4050108604085132,0,0,3.466666666666664
11.966941068562257,0,0,0.33200518413898195,0,0,3.4999999999999973
12.000275166246274,3,0,0.27660433575031007,0,0,3.5333333333333306
12.033609263930291,3,0,0.26799456402179445,0,0,3.5666666666666638
12.066943361614308,3,0,0.2922522239339038,0,0,3.599999999999997
12.100277459298326,0,0,0.36743990703937257,0,0,3.63333333333333
12.133611556982343,3,0,0.28798739239093507,0,0,3.6666666666666634
12.16694565466636,3,0,0.3982855491292163,0,0,3.6999999999999966
12.200279752350378,3,0,0.3794504813801929,0,0,3.73333333333333
12.233613850034395,3,3,0.4835173301350757,0,0,0.0
12.266947947718412,3,3,0.37007395550128663,0,0,0.03333333333333333
12.300282045402431,3,3,0.3264128379475757,0,0,0.06666666666666667
12.333616143086449,3,3,0.32305208965656007,0,0,0.1
12.366950240770466,3,3,0.34973398968097413,0,0,0.13333333333333333
12.400284338454483,3,3,0.36556307598468507,0,0,0.16666666666666666
12.4336184361385,3,3,0.3190409354817554,0,0,0.19999999999999998
12.466952533822518,3,3,0.3400885276448413,0,0,0.2333333333333333
12.500286631506535,3,3,0.3912779502522632,0,0,0.26666666666666666
12.533620729190552,3,3,0.4021898917805835,0,0,0.3
12.56695482687457,3,3,0.39399973675128663,0,0,0.3333333333333333
12.600288924558587,3,3,0.4448706321370288,0,0,0.36666666666666664
12.633623022242604,3,3,0.3712107352864429,0,0,0.39999999999999997
12.666957119926622,3,3,0.33173052593585695,0,0,0.4333333333333333
12.700291217610639,3,3,0.31517473980304445,0,0,0.4666666666666666
12.733625315294656,3,3,0.2802435569417163,0,0,0.49999999999999994
12.766959412978675,3,3,0.3488451652180835,0,0,0.5333333333333333
12.800293510662692,3,3,0.34563128277179445,0,0,0.5666666666666667
12.83362760834671,3,3,0.3353087119710132,0,0,0.6
12.866961706030727,3,3,0.31057993694659913,0,0,0.6333333333333333
12.900295803714744,3,3,0.33281771465656007,0,0,0.6666666666666666
12.933629901398762,3,3,0.3248106650960132,0,0,0.7
12.966963999082779,3,3,0.340254466975896,0,0,0.7333333333333333
13.000298096766796,3,3,0.34428660198566163,0,0,0.7666666666666666
13.033632194450814,3,3,0.37191073223468507,0,0,0.7999999999999999
13.06696629213483,3,3,0.29993120952960695,0,0,0.8333333333333333
13.100300389818848,3,3,0.29272906109210695,0,0,0.8666666666666666
13.133634487502865,3,3,0.27684275432941163,0,0,0.8999999999999999
13.166968585186883,3,3,0.2654425315510913,0,0,0.9333333333333332
13.200302682870902,3,3,0.34761492534991945,0,0,0.9666666666666666
13.233636780554919,3,3,0.32944552227374757,0,0,0.9999999999999999
13.266970878238936,3,3,0.303084056819646,0,0,1.0333333333333332
13.300304975922954,3,3,0.3320719413411304,0,0,1.0666666666666667
13.333639073606971,3,3,0.3324705772053882,0,0,1.1
13.366973171290988,3,3,0.37145296856281007,0,0,1.1333333333333335
13.400307268975006,3,3,0.39107386394855226,0,0,1.166666666666667
13.433641366659023,3,3,0.24007479473468507,0,0,1.2000000000000004
13.46697546434304,3,3,0.27289263531085695,0,0,1.2333333333333338
13.500309562027057,3,3,0.27902857586261476,0,0,1.2666666666666673
13.533643659711075,3,3,0.22426287456866945,0,0,1.3000000000000007
13.566977757395092,3,3,0.22523562237140382,0,0,1.3333333333333341
13.60031185507911,3,3,0.26857439800616945,0,0,1.3666666666666676
13.633645952763127,3,3,0.29193369671222413,0,0,1.400000000000001
13.666980050447146,3,3,0.22513071819659913,0,0,1.4333333333333345
13.700314148131163,3,3,0.2567145042073413,0,0,1.466666666666668
13.73364824581518,3,3,0.32399813457843507,0,0,1.5000000000000013
13.766982343499198,3,3,0.32129732891437257,0,0,1.5333333333333348
13.800316441183215,3,3,0.322310131038396,0,0,1.5666666666666682
